name,price,specifications
Бесщеточный аккумуляторный ударный гайковерт AEG BSS18C12ZB6-0 4935472012 ,12 939 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  300  ', ' Max размер крепежа, М ': ' 14 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' AEG PRO ', ' Вес нетто, кг ': ' 1,7 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-3000 ', ' Частота ударов, уд/мин ': ' 0-4000 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': '  коробка  '}"
Бесщеточный аккумуляторный ударный гайковерт BSS18S12BL-0 AEG 4935472279 ,14 777 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 280 ', ' Max размер крепежа, М ': ' 18 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' AEG PRO ', ' Габариты без упаковки, мм ': ' 109х198х67 ', ' Вес нетто, кг ': ' 1,4 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-2700 ', ' Частота ударов, уд/мин ': ' 0-3000 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': '  коробка  '}"
Бесщеточный аккумуляторный ударный гайковерт BSS18S12BL-0 AEG 4935472279 ,14 777 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 280 ', ' Max размер крепежа, М ': ' 18 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' AEG PRO ', ' Габариты без упаковки, мм ': ' 109х198х67 ', ' Вес нетто, кг ': ' 1,4 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-2700 ', ' Частота ударов, уд/мин ': ' 0-3000 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': '  коробка  '}"
Гайковерт DEWALT DCF894N ,21 639 р.,"{' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 447 ', ' Max размер крепежа, М ': ' 20 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' DeWALT XR ', ' Вес нетто, кг ': ' 1,9 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-1900 ', ' Частота ударов, уд/мин ': ' 0-3100 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': '  коробка  '}"
Ударный бесщеточный аккумуляторный гайковерт P.I.T. PIW20H-300A ,4 595 р.,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  300  ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Напряжение аккумулятора, В ': '  20  ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' P.I.T. One Power ', ' Габариты без упаковки, мм ': ' 230х160х170 ', ' Вес нетто, кг ': ' 1,15 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-1200/1900/2400 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': '  коробка  '}"
Ударный бесщеточный аккумуляторный гайковерт P.I.T. PIW20H-300A ,4 595 р.,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  300  ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Напряжение аккумулятора, В ': '  20  ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' P.I.T. One Power ', ' Габариты без упаковки, мм ': ' 230х160х170 ', ' Вес нетто, кг ': ' 1,15 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-1200/1900/2400 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': '  коробка  '}"
Аккумуляторный ударный гайковерт MIGHTY SEVEN DW-401A ,41 750 р.,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 813 ', ' Max размер крепежа, М ': ' 12 ', ' Регулировка частоты вращения ': ' нет ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 5 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Вес нетто, кг ': ' 1,48 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-1100 / 0-1600 / 0-2200 ', ' Частота ударов, уд/мин ': ' 0-1500 / 0-2500 / 0-3000 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 0.83 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт MIGHTY SEVEN DW-401A ,41 750 р.,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 813 ', ' Max размер крепежа, М ': ' 12 ', ' Регулировка частоты вращения ': ' нет ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 5 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Вес нетто, кг ': ' 1,48 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-1100 / 0-1600 / 0-2200 ', ' Частота ударов, уд/мин ': ' 0-1500 / 0-2500 / 0-3000 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 0.83 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт MIGHTY SEVEN DW-401A ,41 750 р.,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 813 ', ' Max размер крепежа, М ': ' 12 ', ' Регулировка частоты вращения ': ' нет ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 5 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Вес нетто, кг ': ' 1,48 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-1100 / 0-1600 / 0-2200 ', ' Частота ударов, уд/мин ': ' 0-1500 / 0-2500 / 0-3000 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 0.83 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковёрт DEWALT DCF 889 M2 ,38 548 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 540 ', ' Max размер крепежа, М ': ' 20 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 4 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' DeWALT XR ', ' Габариты без упаковки, мм ': ' 264х260 ', ' Вес нетто, кг ': ' 3,4 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-1500 ', ' Частота ударов, уд/мин ': ' 0-2300 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковёрт DEWALT DCF 889 M2 ,38 548 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 540 ', ' Max размер крепежа, М ': ' 20 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 4 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' DeWALT XR ', ' Габариты без упаковки, мм ': ' 264х260 ', ' Вес нетто, кг ': ' 3,4 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-1500 ', ' Частота ударов, уд/мин ': ' 0-2300 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковёрт DEWALT DCF 889 M2 ,38 548 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 540 ', ' Max размер крепежа, М ': ' 20 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 4 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' DeWALT XR ', ' Габариты без упаковки, мм ': ' 264х260 ', ' Вес нетто, кг ': ' 3,4 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-1500 ', ' Частота ударов, уд/мин ': ' 0-2300 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт Hilti SIW 6AT-A22 2112539 ,34 764 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 213 ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': ' 21.6 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 154x94x228 ', ' Вес нетто, кг ': ' 1,04 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-1000/0-1500/0-2700 ', ' Частота ударов, уд/мин ': ' 3500 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': '  коробка  '}"
Аккумуляторный ударный гайковерт REDVERG RD-IW18V 6628356 ,4 941 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Max крутящий момент , Нм ': ' 250 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Вес нетто, кг ': ' 1,3 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2200 ', ' Наличие подсветки ': ' нет ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': '  коробка  '}"
Аккумуляторный ударный гайковерт Креост KE-201-21 ,11 964 р.,"{' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  300  ', ' Max размер крепежа, М ': ' 14 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': ' 21 ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Вес нетто, кг ': ' 1,8 ', ' Угловые ': ' нет ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-3000 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 2 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': '  коробка  '}"
Ударный аккумуляторный гайковерт Greenworks GD24IW400 3802907 ,9 190 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  400  ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': ' 24 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 220х165х90 ', ' Вес нетто, кг ': ' 1,3 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-2800 ', ' Частота ударов, уд/мин ': ' 0-4000 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': ' чемодан/кейс '}"
Ударный аккумуляторный гайковерт Greenworks GD24IW400 3802907 ,9 190 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  400  ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': ' 24 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 220х165х90 ', ' Вес нетто, кг ': ' 1,3 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-2800 ', ' Частота ударов, уд/мин ': ' 0-4000 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': ' чемодан/кейс '}"
Ударный аккумуляторный гайковерт Greenworks GD24IW400 3802907 ,9 190 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  400  ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': ' 24 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 220х165х90 ', ' Вес нетто, кг ': ' 1,3 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-2800 ', ' Частота ударов, уд/мин ': ' 0-4000 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': ' чемодан/кейс '}"
Ударный гайковерт ЗУБР ГУЛ-255 ,4 860 р.,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 250 ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' ЗУБР С1 ', ' Габариты без упаковки, мм ': ' 228×82×205 ', ' Вес нетто, кг ': ' 1,6 ', ' Угловые ': ' нет ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2800 ', ' Частота ударов, уд/мин ': ' 0-3600 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': '  коробка  '}"
Ударный гайковерт ЗУБР ГУЛ-255 ,4 860 р.,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 250 ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' ЗУБР С1 ', ' Габариты без упаковки, мм ': ' 228×82×205 ', ' Вес нетто, кг ': ' 1,6 ', ' Угловые ': ' нет ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2800 ', ' Частота ударов, уд/мин ': ' 0-3600 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': '  коробка  '}"
Ударный гайковерт Зубр ГУЛ-401 К ,11 690 р.,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  400  ', ' Max размер крепежа, М ': ' 20 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 3 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 295х320х120 ', ' Вес нетто, кг ': ' 2,6 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-1500/0-2300 ', ' Частота ударов, уд/мин ': ' 0-2000/0-3200 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': ' чемодан/кейс '}"
Гайковерт Dewalt 18 В XR DCF921NT-XJ ,15 744 р.,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 406 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' DeWALT XR ', ' Габариты без упаковки, мм ': ' длина 125 ', ' Вес нетто, кг ': ' 1,1 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-2500 ', ' Частота ударов, уд/мин ': ' 0-3550 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': ' чемодан/кейс '}"
Ударный аккумуляторный гайковерт Hitachi WR 14 DSL ,23 750 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 165 ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': ' 14.4 ', ' Емкость аккумулятора, А*ч ': ' 3 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Вес нетто, кг ': ' 1,5 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2000/0-2600 ', ' Частота ударов, уд/мин ': ' 0-2400; 0-3200 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 0.75 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Электрогайковерт AIST 90149036-1-X 00-00010438 ,24 500 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  400  ', ' Max размер крепежа, М ': ' 21 ', ' Регулировка частоты вращения ': ' нет ', ' Наличие реверса ': '  есть  ', ' Напряжение аккумулятора, В ': ' 19.2 ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' обойма ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 270х250х80 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 2000 ', ' Наличие подсветки ': ' нет ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': ' чемодан/кейс ', ' Производительность с аккумулятором 2.0А*ч ': ' хватит на ослабление 150 шт. колесного крепежа размером М21 '}"
Ударный гайковерт ЗУБР ГУЛ-410 ,8 410 р.,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  400  ', ' Max размер крепежа, М ': ' 20 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' ЗУБР С1 ', ' Габариты без упаковки, мм ': ' 221х78х210 ', ' Вес нетто, кг ': ' 2,2 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0–1500/1700/1900/2100/2300 ', ' Частота ударов, уд/мин ': ' 0–2000/2350/2640/2950/3200 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': '  коробка  '}"
Ударный гайковерт Зубр ГУЛ-251 К ,8 990 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 250 ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 3 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 295х320х120 ', ' Вес нетто, кг ': ' 3,3 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2800 ', ' Частота ударов, уд/мин ': ' 0-3600 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт Hitachi WR18DBDL ,23 750 р.,"{' Тип патрона ': ' квадрат с отверстием ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 250 ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 3 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' длина-162 ', ' Вес нетто, кг ': ' 1,7 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 2600 ', ' Частота ударов, уд/мин ': ' 3200 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 0.75 ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт Hitachi WR18DSDL ,25 005 р.,"{' Тип патрона ': ' квадрат с отверстием ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 255 ', ' Max размер крепежа, М ': ' 18 ', ' Регулировка частоты вращения ': ' нет ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Емкость аккумулятора, А*ч ': ' 4 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' длина-173 ', ' Вес нетто, кг ': ' 1,7 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 2600 ', ' Частота ударов, уд/мин ': ' 3200 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт Hitachi WR18DL2 ,24 647 р.,"{' Тип патрона ': ' квадрат с отверстием ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 255 ', ' Max размер крепежа, М ': ' 18 ', ' Регулировка частоты вращения ': ' нет ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 4 ', ' Устройство аккумулятора ': ' обойма ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' длина - 173 ', ' Вес нетто, кг ': ' 1,7 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 2600 ', ' Частота ударов, уд/мин ': ' 3200 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
